fIndex,fname,label,response,session,t_start,t_end,t_resp,subID,mfcc,mfcc_d1,mfcc_d2,engy,envp,mel,sflux,sroll,loudness,lang,changeIns
76,./playback/STIMULI/chinese/wavFilesTest/BAC009S0221W0390_BAC009S0221W0360_02_68_nspkrs_1.wav,1,1,TEST,0.0,5.631,6.13,24,1.0775125609286824,0.07493985065966803,0.048105234339630126,0.5806289523637227,0.0733079177021223,2.4312193424044994,0.010868773454576187,0.35315233803148083,0.5341171625087175,0,2.68
94,./playback/STIMULI/chinese/wavFilesTest/BAC009S0703W0422_BAC009S0703W0208_03_52_nspkrs_1.wav,1,1,TEST,0.0,8.096,8.582,24,0.7192446306367217,0.04186532806562849,0.02558324682340813,0.3141817437410392,0.20836308615731441,0.9343236116535776,0.12251910630662324,0.46810878409953904,0.12235284081548878,0,3.52
79,./playback/STIMULI/chinese/wavFilesTest/BAC009S0247W0341_BAC009S0247W0268_02_54_nspkrs_1.wav,1,1,TEST,0.0,6.632000000000001,7.057,24,0.6805045578451744,0.060819223886917864,0.02935807011328528,0.295923567524633,0.17421488738302024,2.4109705033514897,0.21159845082255851,0.0562165514978752,0.42529881831985916,0,2.54
80,./playback/STIMULI/chinese/wavFilesTest/BAC009S0249W0357_BAC009S0249W0241_03_63_nspkrs_1.wav,1,1,TEST,0.0,7.376,8.026,24,1.0915226358707555,0.049676101222381544,0.033855682839513485,0.3099572064549925,0.08474369666977632,1.5272436608456195,0.14942753923162988,0.03300512346763679,0.15042673977905113,0,3.63
61,./playback/STIMULI/chinese/wavFilesTest/BAC009S0167W0471_BAC009S0660W0299_04_90_nspkrs_2.wav,2,1,TEST,0.0,9.883,10.434000000000001,24,0.6502182671132462,0.02754479239222,0.029119269083675688,0.32495908137221907,0.025800497364375022,1.3673373512917764,0.04590675833240823,0.11221581381622178,0.252231197624052,0,4.9
34,./playback/STIMULI/chinese/wavFilesTest/BAC009S0085W0438_BAC009S0119W0152_03_70_nspkrs_2.wav,2,2,TEST,0.0,7.471,7.902,24,1.8345946797515478,0.03369951974693373,0.04128821547563887,0.5379925449744347,0.05365247493619292,2.2240123379695054,0.16342344105028236,0.28490162018623877,0.26172007030773475,0,3.7
41,./playback/STIMULI/chinese/wavFilesTest/BAC009S0093W0203_BAC009S0106W0233_03_05_nspkrs_2.wav,2,2,TEST,0.0,6.1739999999999995,6.761,24,1.8437506885157828,0.0677024347871933,0.08604321393265914,0.5472048884136513,0.1210433670083435,1.9424411831432526,0.19041384772948183,0.1191754819514329,0.418167599616822,0,3.05
105,./playback/STIMULI/chinese/wavFilesTest/BAC009S0902W0425_BAC009S0902W0208_03_61_nspkrs_1.wav,1,1,TEST,0.0,8.08,8.488,24,0.6644061217324873,0.03999287288393501,0.035118601896205984,0.5013537919689353,0.02348663031432801,2.0214542881798327,0.1295319792586447,0.08434550995941259,0.4887488599160635,0,3.61
50,./playback/STIMULI/chinese/wavFilesTest/BAC009S0125W0128_BAC009S0170W0274_02_88_nspkrs_2.wav,2,2,TEST,0.0,7.257000000000001,7.8629999999999995,24,1.766829840768198,0.06554678282391649,0.03190313024527515,0.11078052453046991,0.15074007183945182,2.723709459882467,0.22401925646866766,0.41884328780252467,0.24709137706264653,0,2.88
28,./playback/STIMULI/chinese/wavFilesTest/BAC009S0071W0167_BAC009S0083W0402_04_61_nspkrs_2.wav,2,2,TEST,0.0,7.773,8.152000000000001,24,1.4784853238026723,0.030985898697959428,0.03275390059097793,0.29692564732651994,0.10086340255772833,2.1231205792147088,0.03682132266243074,0.04991873770231894,0.10236521313906413,0,4.61
45,./playback/STIMULI/chinese/wavFilesTest/BAC009S0112W0207_BAC009S0734W0409_02_53_nspkrs_2.wav,2,1,TEST,0.0,5.122999999999999,5.746,24,1.993108367073647,0.06334034509725385,0.04631567000578536,0.41807946801268303,0.493784851308964,2.1263344164614253,0.20245187752970722,0.16121634866537535,0.2908400605123763,0,2.53
85,./playback/STIMULI/chinese/wavFilesTest/BAC009S0347W0352_BAC009S0347W0314_03_13_nspkrs_1.wav,1,1,TEST,0.0,5.983,6.66,24,1.0705862685362655,0.06591648648140154,0.04475414159694569,0.27309333713147255,0.015257785384255401,1.390439986841213,0.01800196247703785,0.06799169646435803,0.023615825403407426,0,3.13
52,./playback/STIMULI/chinese/wavFilesTest/BAC009S0130W0243_BAC009S0230W0296_02_78_nspkrs_2.wav,2,2,TEST,0.0,5.632999999999999,6.187,24,1.968584108568585,0.05238742448977169,0.057848560685758436,0.363239959814884,0.05484346402032835,2.1922162182784395,0.1578724379458542,0.2896348135744997,0.10689008239763828,0,2.78
24,./playback/STIMULI/chinese/wavFilesTest/BAC009S0065W0350_BAC009S0065W0123_03_54_nspkrs_1.wav,1,1,TEST,0.0,6.723,7.221,24,0.9238993880728202,0.07434095050613093,0.040804705446797845,0.4435080450038338,0.3366222890602193,1.4630929140736124,0.13455090066058545,0.6894188365953848,0.06702670088665133,0,3.54
60,./playback/STIMULI/chinese/wavFilesTest/BAC009S0167W0400_BAC009S0167W0388_02_72_nspkrs_1.wav,1,1,TEST,0.0,6.49,7.155,24,0.8985007455617146,0.06615864660083123,0.038854285748262996,0.08903988774775219,0.04574639134471732,1.4298227577412683,0.19292500971874293,0.056667046314303395,0.3309355678333552,0,2.72
40,./playback/STIMULI/chinese/wavFilesTest/BAC009S0092W0416_BAC009S0092W0154_04_81_nspkrs_1.wav,1,1,TEST,0.0,7.6770000000000005,8.088,24,1.134617011582928,0.049394197617921555,0.029715257097478187,0.139839824744377,0.37729541578233566,1.6229423041979734,0.3550220595208894,0.016093011256724868,0.17717651997620426,0,4.81
91,./playback/STIMULI/chinese/wavFilesTest/BAC009S0599W0369_BAC009S0599W0145_03_02_nspkrs_1.wav,1,1,TEST,0.0,7.817,8.241,24,1.3378421308213846,0.04812333294312815,0.029917109656783097,0.02522575549619349,0.18470716556622,1.5755511436042906,0.010161917391202807,0.23091622917311425,0.06757192630729855,0,3.02
31,./playback/STIMULI/chinese/wavFilesTest/BAC009S0072W0461_BAC009S0072W0126_04_38_nspkrs_1.wav,1,1,TEST,0.0,7.962999999999999,8.092,24,1.4540082281178341,0.048136368365669965,0.04811036932937445,0.01586376652811907,0.23687780890985535,1.5260455298530973,0.181530830546614,0.01787907658533712,0.3042821509810285,0,4.38
57,./playback/STIMULI/chinese/wavFilesTest/BAC009S0147W0304_BAC009S0223W0353_04_73_nspkrs_2.wav,2,2,TEST,0.0,7.979,8.331,24,1.9981787299062888,0.04680285082768926,0.04986023371814664,0.06890300865866111,0.1424201015492315,2.3878705353202143,0.16935350924686948,0.3318690536776904,0.08410600787873315,0,4.73
27,./playback/STIMULI/chinese/wavFilesTest/BAC009S0070W0447_BAC009S0083W0159_03_98_nspkrs_2.wav,2,2,TEST,0.0,8.461,8.719,24,1.9654559280731683,0.04562612161776959,0.026425161752074076,0.6630907502912636,0.15939291727977115,2.8960798419745744,0.00434384002738428,0.33728938068681197,0.572618153288279,0,3.98
26,./playback/STIMULI/chinese/wavFilesTest/BAC009S0068W0324_BAC009S0906W0357_04_27_nspkrs_2.wav,2,1,TEST,0.0,7.2139999999999995,7.871,24,2.317193153428315,0.05247267136754706,0.049162020374883986,0.23464220548375625,0.15451381679559742,1.8678301756731095,0.3468368149858261,0.12322669655242124,0.2782695754848461,0,4.27
4,./playback/STIMULI/chinese/wavFilesTest/BAC009S0012W0137_BAC009S0052W0186_03_80_nspkrs_2.wav,2,1,TEST,0.0,7.675,8.07,24,1.8622735687138998,0.0744560292862373,0.051239891056793,0.3289756037920868,0.09356847581342798,1.847876191837217,0.1363200212663072,0.05216913524132151,0.15164657054620873,0,3.8
47,./playback/STIMULI/chinese/wavFilesTest/BAC009S0120W0135_BAC009S0252W0194_04_06_nspkrs_2.wav,2,2,TEST,0.0,8.191,8.195,24,1.5078891820275389,0.05977219153633815,0.027188293111788393,0.01726747231345787,0.19922785808164323,1.4710804941765394,0.2455071522703643,0.04325958744368614,0.17262992336152266,0,4.05
10,./playback/STIMULI/chinese/wavFilesTest/BAC009S0037W0398_BAC009S0037W0309_03_07_nspkrs_1.wav,1,1,TEST,0.0,5.706,6.2010000000000005,24,1.07592354593598,0.12941166054467826,0.03506555987952446,0.10236068565864725,0.17758714530239264,1.4227534366989305,0.028599692210466085,0.07862477184701068,0.2670047398725871,0,3.07
37,./playback/STIMULI/chinese/wavFilesTest/BAC009S0090W0286_BAC009S0109W0462_04_92_nspkrs_2.wav,2,2,TEST,0.0,9.913,10.789000000000001,24,1.3257740432935412,0.02064331622938412,0.017546705440033547,0.08196438107719656,0.017893127049473233,1.4488523693311783,0.003995458642872358,0.04426214837099329,0.003995507246013296,0,4.92
55,./playback/STIMULI/chinese/wavFilesTest/BAC009S0140W0424_BAC009S0140W0359_03_13_nspkrs_1.wav,1,2,TEST,0.0,7.169,7.747000000000001,24,1.909328054085249,0.059313461898669276,0.03611682590092127,0.4499835270070066,0.15396146840885686,1.923318425484856,0.029150802714074393,0.1285446259458244,0.371151373915248,0,3.13
25,./playback/STIMULI/chinese/wavFilesTest/BAC009S0067W0365_BAC009S0067W0250_02_77_nspkrs_1.wav,1,1,TEST,0.0,5.96,6.327000000000001,24,1.0965329427424406,0.0533019348358826,0.04765513350053212,0.38577327542221995,0.29618909543098015,1.5663601706635564,0.1540740776726548,0.43556978554350795,0.1911595818255207,0,2.77
102,./playback/STIMULI/chinese/wavFilesTest/BAC009S0759W0192_BAC009S0763W0147_04_14_nspkrs_2.wav,2,1,TEST,0.0,8.359,8.767000000000001,24,1.0192128027438934,0.037680934416525834,0.02476212769441063,0.07564958220335632,0.07130268392986816,2.4883968080889964,0.011331652000312265,0.43829211031610416,0.3692486463925865,0,4.14
100,./playback/STIMULI/chinese/wavFilesTest/BAC009S0743W0407_BAC009S0743W0382_02_56_nspkrs_1.wav,1,1,TEST,0.0,6.24,6.6579999999999995,24,0.6226431877944415,0.06218815360599458,0.05103253013991485,0.2963913171059555,0.15671994231878,1.1433367938653296,0.05165319254924411,0.311225253079615,0.091324144066527,0,2.56
16,./playback/STIMULI/chinese/wavFilesTest/BAC009S0049W0316_BAC009S0049W0136_03_24_nspkrs_1.wav,1,1,TEST,0.0,6.101,6.475,24,1.6448630254939343,0.04777254334022313,0.052144415642942324,0.15971644098862886,0.08216616564380842,2.229935827020524,0.08199911561611137,0.1688444445560477,0.2518381307889022,0,3.24
9,./playback/STIMULI/chinese/wavFilesTest/BAC009S0036W0376_BAC009S0036W0336_03_34_nspkrs_1.wav,1,1,TEST,0.0,8.332,8.647,24,1.1309105205155046,0.04180935202611543,0.029069015472343137,0.15066839223865264,0.2138924696066433,0.9856695886965207,0.036898148483235284,0.24425325192900532,0.18745977263066987,0,3.34
39,./playback/STIMULI/chinese/wavFilesTest/BAC009S0091W0409_BAC009S0091W0381_04_56_nspkrs_1.wav,1,1,TEST,0.0,8.604,9.014,24,1.4173937601340725,0.029381647969529263,0.028317140493524778,0.1859021710478696,0.045755346402621654,1.867456893088163,0.09652402312969885,0.16421652377790108,0.5112912677844184,0,4.56
14,./playback/STIMULI/chinese/wavFilesTest/BAC009S0043W0165_BAC009S0043W0142_02_66_nspkrs_1.wav,1,1,TEST,0.0,6.36,7.527,24,0.9268564360388206,0.041981924212106767,0.02453199611390161,0.22402409405005363,0.10469433171151543,2.059635817132652,0.09347139764311937,0.004890525726144046,0.2697936436020091,0,2.66
106,./playback/STIMULI/chinese/wavFilesTest/BAC009S0916W0467_BAC009S0916W0386_03_18_nspkrs_1.wav,1,1,TEST,0.0,6.244,7.242999999999999,24,1.1944928926617941,0.06540118593446584,0.05947161276644059,0.1641497931740724,0.04072131582217572,1.6672827377559332,0.06277394074757306,0.13651159759471643,0.3259660591138148,0,3.18
69,./playback/STIMULI/chinese/wavFilesTest/BAC009S0197W0310_BAC009S0744W0178_03_45_nspkrs_2.wav,2,2,TEST,0.0,6.982,7.261,24,2.0187503082583422,0.05503669170721426,0.045341632515089526,0.18551331884235372,0.05833680054559989,1.5321616125420983,0.039107798977768775,0.12592106522716023,0.1003052021106979,0,3.45
12,./playback/STIMULI/chinese/wavFilesTest/BAC009S0039W0369_BAC009S0058W0344_04_43_nspkrs_2.wav,2,2,TEST,0.0,7.4639999999999995,7.859,24,1.903599203054287,0.0402166943092107,0.029935375540327012,0.03950967385727029,0.004624586944344961,2.0635016721437895,0.0058043341697577005,0.03486416700862581,0.10017556799499722,0,4.43
71,./playback/STIMULI/chinese/wavFilesTest/BAC009S0202W0408_BAC009S0202W0238_03_23_nspkrs_1.wav,1,1,TEST,0.0,5.8660000000000005,6.8629999999999995,24,1.7194652276856002,0.048548462444878766,0.055606571979689406,0.5677886852190153,0.03364738625245305,1.7320081031809746,0.06784780636291321,0.06450791955803839,0.5991952332643873,0,3.23
13,./playback/STIMULI/chinese/wavFilesTest/BAC009S0039W0451_BAC009S0039W0210_04_62_nspkrs_1.wav,1,1,TEST,0.0,7.614,8.135,24,1.0767704544016405,0.04703082006255418,0.02655815987998731,0.10014882915644634,0.1880520173956101,1.7030938773101663,0.14766012638985823,0.5128703085228584,0.3632258125447515,0,4.62
92,./playback/STIMULI/chinese/wavFilesTest/BAC009S0601W0275_BAC009S0716W0469_03_73_nspkrs_2.wav,2,1,TEST,0.0,7.542999999999999,8.544,24,1.6643600087073573,0.05102751365858967,0.049104400161770104,0.3169132886047974,0.34186631481284613,1.8751869904141862,0.20747570657330436,0.0842121781401989,0.23886929910521526,0,3.73
89,./playback/STIMULI/chinese/wavFilesTest/BAC009S0510W0397_BAC009S0510W0268_02_55_nspkrs_1.wav,1,1,TEST,0.0,6.026,6.539,24,0.9821042921170136,0.06713554466366473,0.03001707526277164,0.4096453088044457,0.039395004194531846,1.8507419044689206,0.08910990629590096,0.00495345791105796,0.30250693417942465,0,2.55
51,./playback/STIMULI/chinese/wavFilesTest/BAC009S0128W0416_BAC009S0128W0353_02_59_nspkrs_1.wav,1,1,TEST,0.0,6.82,7.94,24,0.7761624384515537,0.04699050867077481,0.0624594082620067,0.2971725861674053,0.04489652201132051,1.5740969338830861,0.08546236523144002,0.1358897189342797,0.44532994893720756,0,2.59
93,./playback/STIMULI/chinese/wavFilesTest/BAC009S0661W0448_BAC009S0661W0338_03_86_nspkrs_1.wav,1,1,TEST,0.0,6.587000000000001,6.932,24,1.440364707964837,0.05143317486735104,0.028286574039165034,0.15973748257758558,0.1038631849809536,2.3948604531315847,0.2953740743214923,0.6012427772162863,0.3874777800831061,0,3.86
5,./playback/STIMULI/chinese/wavFilesTest/BAC009S0019W0426_BAC009S0733W0302_02_75_nspkrs_2.wav,2,2,TEST,0.0,6.472,7.002999999999999,24,1.5179817316269357,0.06731151578619295,0.06401437881211508,0.22092292885764217,0.10971598319696776,1.585454593574525,0.19548275989939068,0.24209471870689897,0.2178728511591128,0,2.75
54,./playback/STIMULI/chinese/wavFilesTest/BAC009S0138W0364_BAC009S0138W0356_03_04_nspkrs_1.wav,1,1,TEST,0.0,7.12,7.805,24,1.1868299165732121,0.05832851819072338,0.061817619695717765,0.1487167194511086,0.022771052019739654,1.6969742602536046,0.044140926087615065,0.15775803046727532,0.2937447873271787,0,3.04
88,./playback/STIMULI/chinese/wavFilesTest/BAC009S0422W0435_BAC009S0727W0193_03_00_nspkrs_2.wav,2,2,TEST,0.0,6.0729999999999995,6.541,24,1.8716609217974296,0.045719995720762935,0.0450603198026846,0.18836234943175847,0.11339122421449825,2.0669998696151937,0.024693125357036744,0.4775110998846229,0.2175972975055456,0,3.0
58,./playback/STIMULI/chinese/wavFilesTest/BAC009S0149W0322_BAC009S0510W0446_04_32_nspkrs_2.wav,2,1,TEST,0.0,8.721,9.079,24,1.8171040526132074,0.03882323683097474,0.03551890468992757,0.3141688408374679,0.023094876637012124,1.886433356327815,0.05810355140900941,0.1344245580176933,0.10625157158336207,0,4.32
64,./playback/STIMULI/chinese/wavFilesTest/BAC009S0187W0335_BAC009S0203W0176_04_71_nspkrs_2.wav,2,2,TEST,0.0,8.164,8.705,24,1.5861662554497804,0.04309561598033977,0.024199973620188147,0.08955217778993438,0.04201846244866273,2.0740979803331805,0.03220556340550755,0.21381080327958615,0.13574446380912555,0,4.71
22,./playback/STIMULI/chinese/wavFilesTest/BAC009S0064W0121_BAC009S0108W0160_03_62_nspkrs_2.wav,2,2,TEST,0.0,7.707000000000001,8.043,24,1.1173174904583814,0.0514586974832305,0.02027682087114033,0.12489650057701698,0.01877815528375235,1.2922875932259599,0.13397058619833663,0.07789405153865167,0.12931707193380615,0,3.62
35,./playback/STIMULI/chinese/wavFilesTest/BAC009S0089W0196_BAC009S0705W0255_04_30_nspkrs_2.wav,2,2,TEST,0.0,7.606,8.01,24,1.377299719772762,0.057012303829711876,0.02165556170596162,0.08017507808081925,0.017018579749031655,1.684263451732519,0.09301621262851226,0.14545006700647248,0.18604407050157148,0,4.3
53,./playback/STIMULI/chinese/wavFilesTest/BAC009S0131W0134_BAC009S0198W0373_03_08_nspkrs_2.wav,2,2,TEST,0.0,7.779,8.206,24,1.5519633445634324,0.03829160026440746,0.04808678266500162,0.018698489140944095,0.04446004302037513,2.2452980448831847,0.04756594749382761,0.07067087959294895,0.09535787344122156,0,3.08
77,./playback/STIMULI/chinese/wavFilesTest/BAC009S0232W0412_BAC009S0363W0133_04_42_nspkrs_2.wav,2,2,TEST,0.0,8.052,8.464,24,1.7688292602682447,0.05109109085591173,0.040587899273374105,0.39532174853123614,0.07395202634328364,2.279737398588103,0.07659130877059608,0.0022070342948918033,0.39241431307619523,0,4.42
38,./playback/STIMULI/chinese/wavFilesTest/BAC009S0090W0373_BAC009S0090W0327_03_45_nspkrs_1.wav,1,1,TEST,0.0,7.792999999999999,8.307,24,1.0677634519102945,0.046485574601048865,0.026717210664189403,0.22515131492932094,0.06506894042642139,1.2629347956642227,0.23261736863146423,0.005312569364113145,0.25381348118017516,0,3.45
78,./playback/STIMULI/chinese/wavFilesTest/BAC009S0242W0494_BAC009S0242W0152_04_77_nspkrs_1.wav,1,1,TEST,0.0,8.452,8.769,24,1.890620356793972,0.04945522997159688,0.027787225129338303,0.11493449260712116,0.022744078417603814,1.6486970979429498,0.10240190095200064,0.13317512115921187,0.011579394258208153,0,4.77
83,./playback/STIMULI/chinese/wavFilesTest/BAC009S0342W0169_BAC009S0342W0129_03_49_nspkrs_1.wav,1,1,TEST,0.0,6.56,7.0520000000000005,24,0.9612579172635743,0.06213494241894386,0.058165664989067965,0.27593525619570675,0.045942188335746176,2.041134770937543,0.29561769958833406,0.053121480665172596,0.4778740904235565,0,3.49
97,./playback/STIMULI/chinese/wavFilesTest/BAC009S0733W0439_BAC009S0733W0401_02_67_nspkrs_1.wav,1,1,TEST,0.0,7.167000000000001,7.737,24,0.8314203858226171,0.050060766830546735,0.03801662548568102,0.654181846132495,0.027387675937852313,2.69109919240679,0.019313873726354718,0.5625493001610201,0.6706861520142049,0,2.67
18,./playback/STIMULI/chinese/wavFilesTest/BAC009S0050W0308_BAC009S0050W0275_04_85_nspkrs_1.wav,1,1,TEST,0.0,8.072000000000001,8.669,24,1.3592599300973838,0.055979202735640755,0.04537605694221478,0.6602198743815513,0.20190179141349976,2.352927759102774,0.2186442002413031,0.08255605651886491,0.49025813344522384,0,4.85
19,./playback/STIMULI/chinese/wavFilesTest/BAC009S0052W0186_BAC009S0084W0412_03_80_nspkrs_2.wav,2,2,TEST,0.0,6.422000000000001,7.081,24,1.793166241506013,0.07771965986841009,0.06890193460222302,0.3922612511299951,0.23449992650553836,1.801918414138647,0.48327428437664577,0.25455866467360216,0.3324337941509751,0,3.8
56,./playback/STIMULI/chinese/wavFilesTest/BAC009S0141W0417_BAC009S0141W0289_02_99_nspkrs_1.wav,1,1,TEST,0.0,7.867999999999999,8.789,24,1.4200243091825633,0.046958659442562396,0.03285805773912598,0.25525828951627916,0.08306638036872507,1.845596607412248,0.03715619506138237,0.2653109161943453,0.2439102220008148,0,2.99
81,./playback/STIMULI/chinese/wavFilesTest/BAC009S0250W0193_BAC009S0715W0430_03_12_nspkrs_2.wav,2,2,TEST,0.0,6.306,7.232,24,1.7270253184075277,0.06569097846403558,0.07767432511464473,0.04993284676582688,0.01662328438524904,1.6100487229189817,0.03293388495305194,0.01110195946204108,0.24979557827267235,0,3.12
68,./playback/STIMULI/chinese/wavFilesTest/BAC009S0195W0418_BAC009S0195W0360_03_84_nspkrs_1.wav,1,1,TEST,0.0,6.962999999999999,7.513,24,1.0055295291065007,0.04735881329567538,0.02927021252373161,0.32388594984099134,0.10181746287979346,1.549956204325974,0.021739932602438873,0.21115492814576314,0.3893647197565593,0,3.84
70,./playback/STIMULI/chinese/wavFilesTest/BAC009S0197W0428_BAC009S0197W0146_03_55_nspkrs_1.wav,1,1,TEST,0.0,6.375,7.372999999999999,24,1.521455947667402,0.06805879633293638,0.05996995094908977,0.26681047552009385,0.0410249777012874,2.1576287348804333,0.07811701476215985,0.06042537917912297,0.40222612338972746,0,3.55
48,./playback/STIMULI/chinese/wavFilesTest/BAC009S0121W0178_BAC009S0122W0348_04_55_nspkrs_2.wav,2,2,TEST,0.0,7.652,8.238,24,1.15745089546139,0.04261308719953187,0.028671226665211307,0.28039696445095436,0.07037702786811935,1.7701904243022368,0.018298626959610237,0.30343596067941764,0.09140295699160533,0,4.55
59,./playback/STIMULI/chinese/wavFilesTest/BAC009S0153W0169_BAC009S0230W0205_03_06_nspkrs_2.wav,2,2,TEST,0.0,6.186,6.474,24,1.9891911811324592,0.052600538735905956,0.06603108904367518,0.45848705575816984,0.17739395797318913,2.710425862383996,0.19951385359908166,0.17678706182449289,0.31927001932617527,0,3.06
72,./playback/STIMULI/chinese/wavFilesTest/BAC009S0203W0326_BAC009S0665W0433_04_17_nspkrs_2.wav,2,2,TEST,0.0,8.427999999999999,8.774,24,1.2993388555536547,0.033478071835961576,0.03540732362473852,0.9630403670191023,0.09306756838606492,2.4901270014088133,0.05070631749201393,0.45581886631400903,0.7614441577370359,0,4.17
86,./playback/STIMULI/chinese/wavFilesTest/BAC009S0350W0164_BAC009S0513W0149_03_50_nspkrs_2.wav,2,2,TEST,0.0,7.0729999999999995,7.148,24,1.5826407419167907,0.03725007684540003,0.024585090300188316,0.003154389551735497,0.20831390937952404,1.4896233574923476,0.09638345522021502,0.013871470720402042,0.041230419842018,0,3.5
46,./playback/STIMULI/chinese/wavFilesTest/BAC009S0117W0303_BAC009S0123W0335_05_00_nspkrs_2.wav,2,2,TEST,0.0,10.08,10.423,24,1.400983992868618,0.03287847460340878,0.018122916943309718,0.7062496130480147,0.08090803232055266,4.025615308963645,0.2764124865083053,0.5389221650436202,0.8836643915815163,0,5.0
73,./playback/STIMULI/chinese/wavFilesTest/BAC009S0210W0307_BAC009S0352W0139_03_22_nspkrs_2.wav,2,1,TEST,0.0,8.122,8.517999999999999,24,1.705417405383479,0.042573879287778095,0.037899630858145905,0.36331229239144336,0.030999734529451154,1.84811303307711,0.037742254172641425,0.07849379442165114,0.23011659930037368,0,3.22
90,./playback/STIMULI/chinese/wavFilesTest/BAC009S0517W0412_BAC009S0517W0305_02_87_nspkrs_1.wav,1,1,TEST,0.0,6.357,6.819,24,0.9971519567645687,0.06371308473276094,0.07889336183481492,0.5071511083132257,0.044594669156218895,1.6158427469194256,0.00511700801242725,0.1871573194783696,0.3358740424014397,0,2.87
33,./playback/STIMULI/chinese/wavFilesTest/BAC009S0083W0424_BAC009S0083W0264_03_65_nspkrs_1.wav,1,1,TEST,0.0,6.98,7.35,24,0.7454979371649298,0.037069747175957624,0.04653351561515261,0.11213498881838768,0.30077656977375467,1.1894399610045472,0.1415287999522417,0.31747365625913365,0.01591978957421135,0,3.65
44,./playback/STIMULI/chinese/wavFilesTest/BAC009S0110W0303_BAC009S0110W0230_03_54_nspkrs_1.wav,1,1,TEST,0.0,7.077999999999999,7.345,24,0.969133318382865,0.06098819146014757,0.03306436335661851,0.1076602320656774,0.08736282493132183,1.1413361554121426,0.0780211638285137,0.017717079441288544,0.09064992748426244,0,3.54
36,./playback/STIMULI/chinese/wavFilesTest/BAC009S0089W0349_BAC009S0089W0154_04_16_nspkrs_1.wav,1,1,TEST,0.0,6.979,7.289,24,1.0901361762844983,0.03425026365819908,0.03449362040009166,0.2859184015534408,0.15687533247317406,1.544608745782102,0.23306742053326562,0.009473437902624756,0.025437939427212224,0,4.16
30,./playback/STIMULI/chinese/wavFilesTest/BAC009S0072W0368_BAC009S0121W0189_03_65_nspkrs_2.wav,2,2,TEST,0.0,7.374,7.724,24,1.428340187586428,0.04131412542248262,0.0317561624247018,0.9129576738332653,0.17909840694999746,2.3173778833594674,0.11437997206838305,0.7120136933615813,0.5933454093091508,0,3.65
17,./playback/STIMULI/chinese/wavFilesTest/BAC009S0050W0290_BAC009S0078W0244_04_21_nspkrs_2.wav,2,1,TEST,0.0,8.49,8.979,24,1.1736851598953317,0.06967621131619262,0.025784353897406673,0.030981126449983375,0.046734055220889345,1.4901411448725095,0.10134355845898418,0.09559047583556737,0.14186336115986253,0,4.21
43,./playback/STIMULI/chinese/wavFilesTest/BAC009S0108W0444_BAC009S0108W0334_02_99_nspkrs_1.wav,1,1,TEST,0.0,7.212000000000001,7.774,24,1.0079153375099437,0.0475299645469536,0.021725906480830486,0.39204019632837317,0.017199942818054897,1.3442224818571469,0.1263671801412708,0.0330783566584323,0.26423313025751627,0,2.99
84,./playback/STIMULI/chinese/wavFilesTest/BAC009S0347W0130_BAC009S0761W0231_04_92_nspkrs_2.wav,2,1,TEST,0.0,9.942,10.455,24,2.016034690428288,0.0453400197953056,0.04494647261073694,0.31980009444004187,0.06141680507542893,2.269112596911578,0.0660346632112012,0.16168476624057126,0.025623559546912276,0,4.92
29,./playback/STIMULI/chinese/wavFilesTest/BAC009S0071W0461_BAC009S0071W0413_03_17_nspkrs_1.wav,1,1,TEST,0.0,5.9639999999999995,6.582999999999999,24,1.2006116021241546,0.059042933053132914,0.033690059419309845,0.2340216507126187,0.16744708321202348,2.048333228493234,0.13852878304216298,0.1296474355852359,0.3782818803967298,0,3.17
62,./playback/STIMULI/chinese/wavFilesTest/BAC009S0184W0225_BAC009S0660W0219_03_92_nspkrs_2.wav,2,2,TEST,0.0,7.907,8.203,24,2.193041207974725,0.03377078588507553,0.04714280920382024,0.5788211864736378,0.10105134412032403,2.4578321010709887,0.14273606498669436,0.18554476701134154,0.3468211880216313,0,3.92
66,./playback/STIMULI/chinese/wavFilesTest/BAC009S0194W0331_BAC009S0194W0185_04_71_nspkrs_1.wav,1,1,TEST,0.0,7.821000000000001,8.328,24,1.1380800513860627,0.06007966585167974,0.02538364198985289,0.23234594730903668,0.09384530952480227,1.6776921378041607,0.09467951581485143,0.12984616914093441,0.08874303126098473,0,4.71
98,./playback/STIMULI/chinese/wavFilesTest/BAC009S0734W0238_BAC009S0905W0174_04_15_nspkrs_2.wav,2,2,TEST,0.0,8.376,8.782,24,1.857125459569707,0.04750424738911887,0.02834108432129427,0.4484323001218875,0.20618245578092945,2.3347522815538198,0.11388089200083629,0.5083663291561643,0.23489076382088703,0,4.15
82,./playback/STIMULI/chinese/wavFilesTest/BAC009S0339W0421_BAC009S0339W0196_03_63_nspkrs_1.wav,1,2,TEST,0.0,7.726,7.726,24,1.2829189533803218,0.05073408161009562,0.03347328510424409,0.9556804818627299,0.09792151712134205,3.188126151138497,0.17317745034376772,0.0917365187177356,0.8231190948928708,0,3.63
104,./playback/STIMULI/chinese/wavFilesTest/BAC009S0901W0384_BAC009S0902W0364_03_81_nspkrs_2.wav,2,1,TEST,0.0,7.702999999999999,8.141,24,1.3121614238930681,0.06766958951150735,0.05169441886143822,0.5009358060304938,0.06312578598438884,1.8793876724443102,0.21882386136023058,0.20097239262629835,0.33660960902444803,0,3.81
